	PhraseId	SentenceId	Phrase	Sentiment
5571	47541	2317	keep proceed funni grownup rugrat	3
5572	84722	4382	onc resist intrus	2
5573	2035	78	swimfan like fatal attract	2
5574	57205	2881	hong kong master john woo	2
5575	17687	765	nice cool glass	2
5576	100430	5269	not least notion margin member societi	2
5577	142132	7710	still no brainer	2
5578	113587	6039	cain rrb	2
5579	91766	4776	whole	2
5580	87932	4567	far heaven too pictur postcard perfect too neat new pinlik too obvious recreat reson	2
5581	75374	3866	late show	2
5582	92845	4836	vivid imagin	3
5583	128506	6912	vincent complaint	2
5584	62281	3148	hit home disori forc	4
5585	41352	1987	come like particularli amateurish episod bewitch take place dure spring break	0
5586	33721	1585	engross infecti enthusiast documentari	4
5587	130969	7058	suit come life	2
5588	106207	5608	heartach	2
5589	35716	1683	cultur clash comedi mark emerg indian american cinema	2
5590	84267	4355	simpler leaner treatment	2
5591	79378	4089	go make splash even greater arnold schwarzenegg jeanclaud van damm steven segal	3
5592	152102	8298	preordain event	2
5593	108109	5719	seami underbelli	2
5594	17587	761	pretenti	1
5595	51913	2562	hollywood end ha share belli laugh lrb includ knockout close line rrb	2
5596	137020	7411	want	2
5597	117647	6277	collect taken comedian end show	1
5598	107472	5678	longliv friendship way in lose track ourselv tri	3
5599	98536	5165	high concept vehicl two bright star moment rise fan lofti expect movi pass inspect	4
5600	156035	8543	substitut plot person	1
5601	56469	2835	stori predict joke typic sandler fare	1
5602	66090	3352	cimarron	2
5603	121031	6483	too strang dysfunct	1
5604	127593	6863	eerili convinc thi bland blank man unimagin demon within	2
5605	68396	3471	even tale	2
5606	134058	7235	love age gender race class	2
5607	33978	1597	craven	2
5608	67489	3426	unintent giggl sever	2
5609	46884	2285	scotland pa would forgett nt clever adapt bard tragic play	3
5610	85702	4433	wors	1
5611	74133	3794	nonexist	2
5612	50446	2481	manag find real natur evenflow tone few movi abl accomplish	4
5613	10235	430	doublebarrel	2
5614	145739	7921	out	2
5615	42551	2051	pretti dumb	1
5616	73841	3777	woolf clarissa dalloway	2
5617	40240	1928	cinematographi exhilar pointofview shot fewer slowmot grandeur shot quickcut edit often detract athletic	2
5618	115902	6177	myer	2
5619	142619	7741	might not gotten film school in first place	1
5620	87520	4541	thoroughli aw	0
5621	134309	7246	one adapt	2
5622	135711	7333	back	2
5623	51464	2534	thi clever veri satisfi pictur accur chabrolian	4
5624	81680	4214	unintent famou	2
5625	117040	6244	earnest wellmean	3
5626	39988	1912	movi look genuin pretti	4
5627	29182	1350	existenti	2
5628	70937	3616	violenc overshadow everyth	1
5629	82765	4275	tool	2
5630	142482	7734	serious bad film	0
5631	52679	2608	dayold	2
5632	76543	3935	robert altman lesser work	1
5633	12043	517	multilay	3
5634	144101	7821	repugn	0
5635	99033	5193	spice	3
5636	139938	7591	hard cold effect	1
5637	2139	81		2
5638	116347	6203	need live rich full life	3
5639	63412	3209	triumph love veri silli movi silli ha pedigre	2
5640	114019	6062	kill father one art hous film make feel like watch iceberg melt onli	0
5641	55190	2751	condens season	2
5642	79912	4117	poignant lyric	2
5643	120442	6440	product valu highest perform attract without memor	3
5644	106746	5638	simpli name husband wife kidnapp emphas disappointingli gener natur entir effort	1
5645	145449	7902	must read like discard hous beauti spread	2
5646	27576	1267	unexplor stori opportun	3
5647	113756	6046	director substanti featur time	3
5648	24753	1128	one slyli exquisit antiadult movi	3
5649	86470	4477	frenchproduc	2
5650	120767	6461	true	2
5651	9741	405	goodheart ensembl comedi varieti quirki charact engag stori	4
5652	112304	5964	niftiest trick	3
5653	65755	3334	movi captiv detail in perform foreman barkingmad taylor thewli smoothli sinist freddi bettanymcdowel hardey gangster	4
5654	87756	4556	charg	2
5655	123728	6644	charm kevin kline stori put oldfashion valu under microscop someth creepi thi movi	3
5656	37684	1791	work often doe nt	3
5657	36313	1716	good hardedg stuff violent bit exploit also nice done moral alert streetsmart	4
5658	4220	160	reson gem	4
5659	110327	5843	categori sketch saturday night live	2
5660	50650	2490	safe conduct lrb laissezpass rrb	2
5661	16003	686	surprisingli oldfashion	2
5662	103257	5445	toss logic scienc	1
5663	85996	4449	candid	2
5664	38603	1839	evolv ha becom us in era video	2
5665	56818	2855	qatsi	2
5666	80932	4171	bloodsuck	2
5667	47320	2307	could art heart necessari one	3
5668	92024	4788	given up in favor sentiment war movi in vein soldier	2
5669	4841	185	x	2
5670	53660	2664	often overwritten surfeit weighti revel floweri dialogu nostalgia past road not taken	1
5671	33031	1547	highmind	3
5672	148743	8092	gong li vivid person	3
5673	7703	311	bite satir	2
5674	99030	5193	canni spice	2
5675	152770	8337	beguil evoc	3
5676	50200	2467	maintain dark mood make film seem like someth endur instead enjoy	2
5677	129306	6953	break up	1
5678	149997	8168	get back car in park lot	0
5679	124114	6663	septuagenarian	3
5680	35071	1649	lose	2
5681	81194	4184	pleasur	3
5682	96166	5023	sugarco in least	2
5683	5856	233	1970	2
5684	28194	1297	gem	4
5685	121718	6522	no doubt true serv rather thin moral know fabl	2
5686	66936	3397	altern version	2
5687	141657	7684	sacrif ani cultur intrigu	1
5688	108827	5761	much love themselv	2
5689	22610	1022	murder mysteri	2
5690	62870	3181	hugescreen format make oldfashion natur film educ viewer word pictur entertain	3
5691	54799	2728	anyth discord	2
5692	72226	3690	possess good intent in world	3
5693	10308	433	go boom	1
5694	146839	7988	significantli differ lrb better rrb film thi theme	3
5695	22654	1025	flabbi	2
5696	27127	1248	everyon make lost movi mojo	2
5697	23596	1070	spiritcrush ennui denud urban live	2
5698	47842	2331	enjoy immens	3
5699	28573	1320	particularli	2
5700	120978	6478	anoth best	3
5701	98694	5176	gay in essenti extend soap opera	2
5702	102871	5421	pintsiz	2
5703	20629	920	though morbid one	1
5704	125297	6732	depict	2
5705	141574	7681	mind game	3
5706	38587	1838	intersect	2
5707	122397	6562	transport reimagin beauti beast 1930 horror film	2
5708	66723	3386	dean manner selfindulg none hi sweet vulner	1
5709	144072	7819	rent frame one	2
5710	99742	5233	misogyni unprovok violenc	1
5711	38917	1856	men in black ii achiev ultim insignific	0
5712	81855	4223	dampen familiar lrb yet rrb	2
5713	51556	2539	fame	2
5714	67606	3431	film surpris delight	3
5715	82797	4276	come believ nachtwey hate war show empath victim reveal	2
5716	88785	4612	tribut actress invent director journey mesmer one	4
5717	45546	2213	reggio glass put intox show	3
5718	28860	1338	doe probabl	2
5719	94872	4950	too evid	2
5720	86342	4470	benjamin	2
5721	14088	606	messag not root in decad	2
5722	145809	7926	absolut amaz firsttim director kevin donovan manag find someth new add canon chan	3
5723	20919	934	umpteenth summer	3
5724	10280	432	bettani	2
5725	92981	4844	ha one moron screenplay year full hole obviou even nt look	2
5726	77129	3967	hardwood	2
5727	145971	7938	bare bit piffl	2
5728	84952	4391	auditorium	2
5729	73791	3774	result	2
5730	108650	5750	themselv	2
5731	20802	928	weird fizzl	1
5732	141385	7670	small in scope yet perfectli form	3
5733	106387	5618	percol mental instabl	2
5734	29125	1348	show level young black manhood funni touch smart complic	4
5735	154341	8435	play better video sound	2
5736	18714	821	ye right forrest gump angel death	2
5737	24250	1102	never get audienc break wall charact erect	1
5738	43742	2121	inhabit special annex hell	1
5739	71423	3642	smooth profession	3
5740	125293	6731	south korean cinema	2
5741	32676	1531	modern encomia divers toler	1
5742	9921	415	deliv power commentari	3
5743	134884	7280	suppos romant comedi	1
5744	81961	4228	film titu	2
5745	77993	4014	cower poverti courag happi	4
5746	7103	287	lrb rrb	2
5747	44704	2167	vulner	2
5748	86755	4494	comic mayhem	2
5749	118862	6352	screenwrit process	2
5750	124421	6684	like quirki slightli strang french film	3
5751	94111	4910	spiritless	2
5752	105570	5574	cool event whole famili	4
5753	704	26	arriv impecc pedigre mongrel pep almost indecipher plot complic	2
5754	87309	4529	end computer yoda final reveal hi martial artistri film ascend kinet life teem even cranki adult may rediscov quiver kid insid	3
5755	97866	5124	feebl comedi	1
5756	112631	5980	kind art shot	2
5757	114570	6096	redeem featur chan film ha alway action stunt in tuxedo seem tire wors routin	1
5758	135295	7307	observ unfussili poetic medit ident alien	3
5759	53272	2644	love strike veri reson chord	3
5760	57192	2880	max	2
5761	63646	3222	veri tast rock roll movi	4
5762	114470	6089	in movi theatr time	2
5763	140011	7596	win	4
5764	142989	7761	stableful	2
5765	55648	2781	hold up in era in computergener imag norm	3
5766	17586	761	pretenti	1
5767	155222	8497	in thankless situat	2
5768	56859	2859	easili imagin benigni pinocchio becom christma perenni	4
5769	119551	6390	critic commerci disast	0
5770	15319	656	twodimension pointless	1
5771	52491	2597	hastili dub	1
5772	45940	2235	none thi meaning memor	1
5773	96016	5016	onli imagin reason film made	2
5774	87947	4567	pinlik	2
5775	14093	606	in decad	2
5776	62133	3141	satisfi conclus	3
5777	9584	399	oblivi exist thi film	1
5778	39090	1866	appeal vulgar sexist racist humour went over head consid low brow	0
5779	142684	7744	de palma spent hour set fanci tabl serv up kraft macaroni chees	1
5780	76944	3956	madcap farc	2
5781	117940	6300	genr gem	3
5782	21574	965	film ha	2
5783	143964	7814	never let hook	3
5784	138864	7525	street gang	2
5785	67493	3426	sever	2
5786	48787	2382	hate	0
5787	117062	6245	noth special	1
5788	127390	6851	sure saw opinion share	2
5789	2300	88	imax	2
5790	65040	3291	notabl larg	2
5791	39512	1886	deliv fascin psycholog fare	3
5792	87013	4510	vapor memori minut end	1
5793	125308	6732	laugh clever	3
5794	15415	660	feel bit anachronist	2
5795	100247	5260	film fail fulfil ambiti goal nonetheless sustain interest dure long buildup expositori materi	3
5796	129078	6942	often	2
5797	118453	6329	power tell stori	3
5798	56783	2854	opaqu selfindulg plain	1
5799	59271	2990	not outrag funni	1
5800	119607	6394	clearli good thing	3
5801	102664	5407	in somewher	3
5802	144376	7838	slightli naughti justaboveaverag broadway play	3
5803	125583	6746	feel like longest 90 minut moviego life	0
5804	80148	4129	doe nt make out charact flaw insist virtu imperfect	2
5805	82452	4257	mani outsid	2
5806	134529	7257	mere holocaust movi	3
5807	139126	7541	dri absurdist wit	2
5808	111519	5917	rain coat shop cheap porn	1
5809	120120	6424	outer space	2
5810	94180	4915	hard resist	3
5811	54633	2718	though	2
5812	140393	7619	seagal	2
5813	34702	1631	win ani honor	2
5814	107277	5668	true adapt book	3
5815	74394	3812	witless	1
5816	6345	252	man	3
5817	125287	6731	contribut	2
5818	142431	7728	deepli humanist artist	3
5819	20549	917	compar note bud amour	2
5820	99765	5233	gloomi film noir veil	1
5821	6938	277	action look fake	1
5822	119208	6371	uhf channel	2
5823	14291	616	insultingli inept artifici examin grief	0
5824	128299	6903	confess make	2
5825	108034	5716	think everi possibl angl ha exhaust documentarian	2
5826	41509	1998	deadli dull	0
5827	65551	3320	face arrest 15 year crime	1
5828	128556	6914	homer kind	2
5829	90732	4722	rever	2
5830	136180	7360	could guess begin	1
5831	131395	7079	kate	2
5832	154411	8440	charl stone iii	2
5833	2840	108	guy	2
5834	66346	3365	way pass littl over hour moviego age	2
5835	110881	5875	hallmark commerci	2
5836	123415	6625	see	2
5837	64695	3275	bother check twice	2
5838	26896	1234	son	2
5839	133556	7205	in thi spi comedi franchis	2
5840	61602	3113	get anoth scene anoth	2
5841	36561	1729	live	2
5842	56651	2846	openmouth	2
5843	18346	800	alist player	3
5844	148748	8092	like zhang ziyi	2
5845	145695	7920	star may colleg kid subject matter adult get temptat flesh unleash slightli craze overtli determin young woman onenight swim turn ocean troubl	3
5846	30422	1412	20th outing	2
5847	7793	316	alacr	2
5848	68606	3482	dare	3
5849	67716	3439	bluster	2
5850	152431	8318	highwattag brainpow coupl pitchperfect act exquisit unfak sens cinema	3
5851	108751	5755	want see	3
5852	72711	3714	innerc high school hospit court welfar center	2
5853	44590	2159	demand	2
5854	119443	6386	question heart	2
5855	66181	3355	seem like mere splash around	2
5856	148952	8104	spend 90 minut tri figur out whether not cocki pseudointellectu kid ha intent left colleg wa kill	2
5857	101870	5362	creep out in high style	2
5858	86418	4473	power look	3
5859	52460	2596	honor screen veteran	2
5860	76388	3924	thoughtprovok	3
5861	29150	1349	unlik spite idiot	1
5862	134225	7243	real human soul	3
5863	36589	1731	fun watch spi big summer movi	4
5864	78889	4059	process	2
5865	136450	7378	cast raymond j barri assassin	2
5866	118937	6356	rais oprah	2
5867	28895	1339	shock lack	1
5868	124035	6659	cast topnotch	4
5869	12369	529	modestli surpris movi	3
5870	48142	2347	dramat	2
5871	26098	1194	move quickli	2
5872	126972	6826	elli	2
5873	19254	845	bai	2
5874	121514	6509	one summer pleasur movi	4
5875	14973	643	express warmth long	3
5876	60568	3058	sampi	2
5877	146327	7957	lost in thin soup humor	1
5878	84865	4388	deeper	2
5879	31454	1472	expect	2
5880	73639	3766	screwbal comedi	2
5881	53524	2653	messag choic materi	2
5882	54821	2730	thi toolong spoofi updat	1
5883	22944	1038	queen damn might guess	2
5884	27742	1274	colleg stori work even without vulgar sex scene cuss	3
5885	155306	8501	look not veri inform titular charact no challeng averag televis biopic	2
5886	81021	4175	promis	3
5887	107867	5704	exactli bad	1
5888	93539	4876	evalu hi work	2
5889	50800	2498	hopeless	1
5890	33011	1547	thi oftenhilari farc manag gener belli laugh lowbrow comedi without sacrif highmind appeal	4
5891	121018	6482	uneven dialogu plot laps	1
5892	29956	1389	few piec film buzz whir veri littl	2
5893	1762	66	script endless assault embarrassingli hamfist sex joke	1
5894	127838	6875	springboard	2
5895	45997	2237	chicken heart	2
5896	141263	7662	best sex comedi	4
5897	123342	6621	film neither bitter sweet neither romant comed	2
5898	6772	271	poem	2
5899	124597	6694	madefortv movi	1
5900	108785	5759	entir exercis	2
5901	81393	4195	come kingdom mild wild	3
5902	80073	4125	struggl simpli too ludicr borderlin insult	0
5903	115133	6133	poorli act brainslappingli bad harvard man ludicr enough could becom cult classic	1
5904	78772	4054	endur long workout without puls ever race	3
5905	59283	2990	imagin one	2
5906	1527	56	lead	2
5907	58449	2945	script prevent fire cylind	1
5908	5922	236	retro chord	2
5909	84417	4366	worthwhil effort	2
5910	141901	7698	forag audienc sympathi	2
5911	146969	7999	argu ani sexual relationship doe nt hurt anyon work particip relationship worthi respect	3
5912	119940	6415	inuit masterpiec give goosebump uncanni tale love commun discord justic	3
5913	140010	7596	win over	4
5914	22309	1004	none thi veri origin nt particularli funni	1
5915	42572	2053	properli intens claustrophob tale	3
5916	17953	783	notic distinct parallel thi stori 1971 music bedknob broomstick also dealt british children rediscov power fantasi dure wartim	2
5917	151036	8233	alway disappoint documentari fail live up offer ani new insight chosen topic	0
5918	104117	5490	skip thi dreck rent anim hous go back sourc	1
5919	141587	7682	proce	3
5920	105880	5588	in ordinari obviou fashion	2
5921	64305	3255	seem like proper cup tea	3
5922	2811	108	consist	2
5923	131205	7072	although made shoestr unevenli	1
5924	64349	3257	music fan	3
