	PhraseId	SentenceId	Phrase	Sentiment
5055	126454	6799	someth taken serious	3.0
5056	23111	1047	minor report	2.0
5057	48528	2371	injok	2.0
5058	97718	5116	thought hey	2.0
5059	153461	8382	harmlessli	3.0
5060	100905	5299	puls	2.0
5061	27670	1270	gate	3.0
5062	45050	2187	thi cinemat snow cone	2.0
5063	150854	8224	reflect beauti	3.0
5064	81597	4208	satisfi wellmad romant comedi	3.0
5065	138325	7488	underrehears lifeless	0.0
5066	124219	6669	noth els	2.0
5067	3725	141	ultracheesi	1.0
5068	92132	4794	anoth kind chines	2.0
5069	133095	7178	heavyweight	2.0
5070	100437	5269	might benefit help hand friendli kick in pant	2.0
5071	35832	1690	counterproduct	2.0
5072	72874	3722	uniqu nich selfcrit behindthescen navelgaz kaufman ha carv orlean stori hi infinit insecur work outstand origin	4.0
5073	2148	82	phillip noyc hi actor	2.0
5074	76022	3900	feast bleak	1.0
5075	109194	5782	convent wellcraft film	3.0
5076	52853	2620	serv paper skeleton veri good act dialogu comedi direct especi charm	4.0
5077	142302	7719	10000	3.0
5078	123532	6633	angri bark	2.0
5079	46375	2255	deftli sew togeth could confus horrifi vision intens engross headtrip	3.0
5080	111050	5885	too predict far too clich	0.0
5081	13521	581	expound upon subject mysteri person without ever explain	2.0
5082	36079	1701	hi film crackl	2.0
5083	115087	6131	incred layer stylist film	3.0
5084	23712	1077	preserv tosca intox ardor	4.0
5085	132848	7163	quit funni jonah	3.0
5086	100042	5249	haunt ode human	3.0
5087	29555	1369	rather watch anim planet	1.0
5088	125627	6749	becaus true	2.0
5089	6261	249	enjoy expect	3.0
5090	46534	2264	emot overload femal angst irrepar drag film down	0.0
5091	154836	8470	huppert show steal	2.0
5092	92838	4835	name	2.0
5093	135006	7286	handdrawn anim world	2.0
5094	99527	5218	spent time	2.0
5095	41461	1994	loud witless mess ha none charm littl intrigu tv seri	0.0
5096	104475	5513	easili worm way heart	3.0
5097	14250	614	light comic side	2.0
5098	52758	2613	not singlemind john carpent origin	2.0
5099	85461	4420	crackl tension	2.0
5100	66859	3392	sober power documentari sever kind person loss	4.0
5101	53991	2681	mix bag	2.0
5102	133163	7181	miss too mani opportun	1.0
5103	67168	3408	intoler morbid	1.0
5104	108427	5737	thi longontheshelf pointandshoot exercis	2.0
5105	80058	4124	well	2.0
5106	138766	7521	beaten path not necessarili better	1.0
5107	131165	7070	kind movi see becaus theater ha air condit	1.0
5108	84786	4385	look someth make laugh	2.0
5109	69152	3514	hightech space station	2.0
5110	60229	3039	attract throughout	4.0
5111	109238	5785	contriv awkward fill unintend laugh film show sign someon director got edit room tri improv thing make movi go faster	0.0
5112	137693	7451	distress	2.0
5113	40477	1936	gulpilil	2.0
5114	132088	7122	film sens imageri	2.0
5115	127943	6883	consist funni in irresist juniorhigh way consist free ani gag would forc give millisecond thought	3.0
5116	39161	1868	water down version one befor	1.0
5117	136446	7377	would better elsewher	1.0
5118	11024	471	imagin film begin seven ripoff onli switch mix shine thing ani nake teenag horror flick 1980	1.0
5119	106020	5597	get close bout time imposs care win	1.0
5120	85508	4421	fear paranoia	1.0
5121	113755	6045	nation	2.0
5122	74183	3801	glare sign thi movi servitud superstar	2.0
5123	116822	6232	remind us thi sort thing doe in fact still happen in america	2.0
5124	100201	5257	selfawar often selfmock	3.0
5125	101647	5350	thi seal deal	2.0
5126	99354	5210	speck	2.0
5127	112928	5998	complet shambl	1.0
5128	94060	4908	not realli film much loos collect notsofunni gag scatter moment lazi humor	0.0
5129	16323	703	schooler	2.0
5130	145465	7907	reach final	2.0
5131	81316	4191	persecut	2.0
5132	1954	72	wonder	2.0
5133	46357	2254	thi enjoy choic younger kid	4.0
5134	45772	2225	friend david cross would call hungryman portion bad	0.0
5135	119309	6377	tour de forc written direct quietli implos rather	2.0
5136	62872	3181	hugescreen	3.0
5137	155132	8491	coupl burntout cylind	1.0
5138	76670	3942	one battl	2.0
5139	53264	2643	encourag new direct	2.0
5140	75216	3859	movi vision white american zealous spread puritan brand christian south sea island one onli true believ could relish	1.0
5141	11147	478	lessen	2.0
5142	77593	3991	hilari ode	4.0
5143	27767	1275	ridicul action sequenc	1.0
5144	137317	7430	up sort thing	3.0
5145	128685	6921	joint promot	3.0
5146	87644	4551	welcom lack pretens film veri simpli set out entertain end up deliv in good measur	4.0
5147	17301	751	awak	2.0
5148	109041	5774	rather one	2.0
5149	58683	2958	becom wearisom	1.0
5150	112649	5982	thi new movi version alexandr duma classic	2.0
5151	123705	6643	imagin kid movi	3.0
5152	21448	959	song	2.0
5153	115997	6183	suffic say see thi movi in imax form acquaint tiniest detail tom hank face hi wife	2.0
5154	104432	5510	begin name star war	2.0
5155	77851	4003	film retain ambigu make well worth watch	4.0
5156	15744	676	light candl bring out cake nt fret calori becaus preciou littl substanc in birthday girl simpli surprisingli nice light treat	3.0
5157	49511	2424	unorthodox littl film noir organ crime stori	2.0
5158	139505	7568	plot hole big enough train car drive kao nt blown up	1.0
5159	108058	5717	witti trenchant	3.0
5160	23820	1082	subzero version	1.0
5161	153126	8361	predict rehash	1.0
5162	30190	1401	though subject matter demand act border hammi time	2.0
5163	121177	6489	toni gayton	2.0
5164	148513	8080	thrill movi	3.0
5165	133953	7229	narrat charact tri convinc us act transfigur esther never seen speak stage one feel cheat esther seem remain unchang dullard	1.0
5166	16114	693	lot scarier	2.0
5167	12094	518	ensembl cast	3.0
5168	116483	6210	script ha hand smart joke	3.0
5169	51498	2535	promis	2.0
5170	111442	5912	jelinek	2.0
5171	148285	8070	remain	2.0
5172	111262	5899	onli three film directorcowrit jacqu audiard though littl known in thi countri belong in veri top rank french filmmak	4.0
5173	92095	4793	lack zest	1.0
5174	99340	5209	engag intim	4.0
5175	119600	6394	eat sleep stressreduc	3.0
5176	56131	2811	miss	2.0
5177	8128	336	monument achiev in practic everi facet inept filmmak	1.0
5178	1438	52	strong	3.0
5179	50203	2467	dark mood	2.0
5180	90663	4720	confess nt alway coher sharpli comic surprisingli touch hold gong	3.0
5181	6312	252	consid	2.0
5182	26028	1190	gutter	1.0
5183	37614	1787	want grow up	2.0
5184	94697	4941	famili vacat	3.0
5185	65564	3321	like evan	2.0
5186	95014	4956	humbl teach ultim	3.0
5187	124921	6714	first shock thing	2.0
5188	46368	2255	paxton surprisingli brilliant deftli sew togeth could confus horrifi vision intens engross headtrip	4.0
5189	53	1	amount much stori	2.0
5190	143685	7798	locat go stark desert gorgeou beach	3.0
5191	77716	3997	someth ultim scorses film	2.0
5192	94289	4920	shine in quiet blue eye	3.0
5193	59364	2994	uncanni inevit seemingli shrewd facad	2.0
5194	12228	523	highli recommend engross stori horrifi histor event element contribut	3.0
5195	17535	760	thi deepli move french drama develop startl stori work detail person portrait rather frighten examin modern time	3.0
5196	39165	1868	water	2.0
5197	103992	5484	bad movi make determin not make	2.0
5198	140336	7616	though wen messag profound thought deliv thorough transit would made film cohes	2.0
5199	56640	2845	not cloy	2.0
5200	35745	1686	need see	3.0
5201	64655	3273	one problem movi direct joel schumach	1.0
5202	16252	701	becom predict convent	1.0
5203	124714	6702	long haul	2.0
5204	98229	5148	elud madonna play charmless witch	3.0
5205	131405	7079	janin molli allwoman dysfunct famili deserv one anoth	1.0
5206	20067	890	spat out tinseltown assembl line	1.0
5207	102516	5396	unfaith	2.0
5208	16155	696	thing prevent peopl reach happi	1.0
5209	86752	4494	idea wri comic mayhem	2.0
5210	109498	5800	releg dark video store corner	0.0
5211	33678	1581	perform worthwhil	4.0
5212	119045	6363	incred flexibl cast	4.0
5213	150802	8219	thi movi full grace ultim hope	3.0
5214	112773	5988	whose intric construct one	2.0
5215	18593	817	see darker side go young tv actor lrb dawson leeri rrb	2.0
5216	153791	8400	cheesi screenplay	1.0
5217	45423	2207	ever get hold	2.0
5218	74165	3798	make up unfocus screenplay	2.0
5219	121363	6500	share silver screen	2.0
5220	127329	6847	resourc amnesiac	1.0
5221	114552	6093	pictur	2.0
5222	146933	7997	beauti feel labor hint write exercis	2.0
5223	28245	1300	misanthrop stuff	1.0
5224	143898	7810	like scorses mean street redon someon ignor in favor old juvenil delinqu paperback titl like leather warrior switchblad sexpot	1.0
5225	139525	7569	refreshingli undogmat charact	4.0
5226	148935	8102	squeez few laugh	3.0
5227	48454	2368	screenwrit michael schiffer hossein amini	2.0
5228	135843	7337	skateboard toni hawk bmx rider mat hoffman	2.0
5229	40964	1963	asian perspect	2.0
5230	122584	6575	win actress lrb one academi award win actor rrb succumb appear in thi junk tv sitcom materi best	1.0
5231	63191	3195	eileen walsh	2.0
5232	31229	1459	gener much chemistri iraqi factori pois receiv un inspector	1.0
5233	70261	3577	watch documentari	2.0
5234	56024	2801	hustl	2.0
5235	56316	2824	cheapo anim lrb like saturday morn tv in 60 rrb complex swordandsorceri plot charact big round eye japanes name	1.0
5236	64036	3239	veri depress	1.0
5237	139606	7574	deni serious qualiti	1.0
5238	143575	7793	pursu silent film represent everi mourn composit	2.0
5239	151649	8273	much stranger ani fiction	1.0
5240	17782	771	distinctli musti	1.0
5241	105907	5590	kidempower	3.0
5242	111055	5885	too clich	1.0
5243	130792	7048	passion creativ fearless	3.0
5244	43030	2077	smart nuanc look	3.0
5245	143940	7811	play like worst kind hollywood heartstr pluck	0.0
5246	134535	7258	less heartfelt appeal handicap nice belgian waffl	2.0
5247	127145	6837	power emot wallop	4.0
5248	77013	3961	address hi world war ii experi in hi signatur style	2.0
5249	24040	1092	thi stori get sillier not scarier goe along	1.0
5250	119293	6376	time absurd final twist metal firebal reveng	1.0
5251	132709	7154	put tortur	0.0
5252	14671	632	up piec	2.0
5253	115861	6175	judgment sens	2.0
5254	6958	279	fester	2.0
5255	82191	4241	easi critic	2.0
5256	3457	128	adrenalin jolt	3.0
5257	103048	5431	take care cat emerg veri best	4.0
5258	136825	7400	make silli overthetop coda especi disappoint	2.0
5259	108914	5765	horroract	2.0
5260	62293	3149	imagin lrb possibl rrb pasolini film without passion polit	1.0
5261	29677	1374	in unexpect way touch	3.0
5262	85201	4406	jerri bruckheim	2.0
5263	110360	5845	fine cut diamond	3.0
5264	90568	4714	point distract	1.0
5265	138604	7509	man whose engag manner flamboy style made truli largerthanlif charact	3.0
5266	95835	5007	studio standard	2.0
5267	149001	8107	miss major opportun truli revelatori hi psych	1.0
5268	88562	4601	success adapt enjoy film in right	3.0
5269	70923	3615	frank human emot recoveri	2.0
5270	80846	4166	pierc	2.0
5271	88373	4591	refreshingli clear	3.0
5272	43525	2105	great dragon	3.0
5273	72992	3727	tongueti screen persona	2.0
5274	50471	2482	told hollywood much ordinari	1.0
5275	141542	7678	workshop	2.0
5276	150040	8173	singercompos bryan adam contribut slew song few potenti hit few simpli intrus stori whole packag certainli captur intend er spirit piec	3.0
5277	14410	620	multiplex	2.0
5278	120906	6469	eas in front camera	3.0
5279	128010	6885	intend	2.0
5280	148593	8084	render	2.0
5281	87278	4526	felt trap no obviou escap entir 100 minut	0.0
5282	26512	1216	hot john wayn classic	3.0
5283	4728	180	realism	2.0
5284	91574	4765	vietnam war	2.0
5285	75567	3874	becom cold calcul exercis in postmodern pastich wind up power deepli move exampl melodramat moviemak	4.0
5286	5472	217	visibl enthusiasm	3.0
5287	12559	538	thi fastpac	3.0
5288	115472	6152	romant comedi fresh point view doe nt figur in present hollywood program	3.0
5289	32608	1529	chateau	2.0
5290	149129	8114	stori told paul perspect	2.0
5291	76190	3909	titfortat retaliatori respons	2.0
5292	56017	2801	truthinadvertis	2.0
5293	88037	4573	conspiraci thriller jfk	2.0
5294	18510	812	bernal	2.0
5295	25630	1170	say	2.0
5296	33360	1563	kline superbl nuanc perform	3.0
5297	74709	3830	agent	2.0
5298	34415	1616	loud brash mainli unfunni high school comedi	1.0
5299	142343	7722	no movi nijinski	2.0
5300	124461	6687	absolut inescap gorgeou skyscrapertrapez motion	4.0
5301	148094	8060	brace truth	3.0
5302	86866	4501	interest movi	3.0
5303	52132	2573	film sit squar convict touch good sens experi women	4.0
5304	10285	433	servic eurotrash action extravaganza decent sens humor plenti thing go boom handgun bmw seasid chateau	3.0
5305	80728	4158	simpli ca nt recommend enough	4.0
5306	146279	7953	close bowl over	2.0
5307	135147	7295	pictur unfamiliar manag find new avenu discours old problem	2.0
5308	64797	3281	rose	2.0
5309	64612	3270	drama within drama	2.0
5310	23035	1043	movi deal hotbutton issu in comed context	2.0
5311	51529	2538	anim backdrop lush invent	4.0
5312	108382	5736	punchdrunk love convinc brillianc person want smash face in	1.0
5313	93513	4875	holidayseason product	2.0
5314	108269	5728	way pay full price	2.0
5315	136503	7380	trace back littl thing	2.0
5316	120149	6425	hi next project	2.0
5317	74451	3815	definit worth 95 minut time	3.0
5318	80554	4149	emot outburst	2.0
5319	108726	5755	lrb spear rrb music video	2.0
5320	99196	5201	awe	3.0
5321	337	12	prove	2.0
5322	2193	82	quiet american	2.0
5323	105219	5556	thi sincer craft pictur deserv emerg traffic jam holiday movi	4.0
5324	151081	8235	muddl simplist littl pretenti	1.0
5325	100455	5270	artwork	3.0
5326	14980	644	onli prospect beck next project	2.0
5327	89493	4652	mani pointless	1.0
5328	105222	5556	sincer craft pictur deserv emerg traffic jam holiday movi	4.0
5329	134899	7281	humor artsi even cute in offkilt dark vagu disturb way	2.0
5330	47902	2336	bad improvis exercis	1.0
5331	58895	2971	go emot	2.0
5332	64691	3275	appar nobodi bother check twice	1.0
5333	122609	6577	film centr	2.0
5334	92856	4837	strength documentari disregard avail bia especi temptingli easi would thi premis	2.0
5335	27878	1280	dramat potenti thi true stori	2.0
5336	153268	8370	someth cool	3.0
5337	63544	3217	boss ultim express empathi bartlebi pain	2.0
5338	113513	6035	sit ask rais	1.0
5339	120132	6425	sign tribut shyamalan gift keep watch sky hi next project	4.0
5340	129436	6959	thi cinderella stori doe nt singl surpris up sleev	1.0
5341	101733	5355	pain aw	0.0
5342	66600	3380	harder still believ anyon in hi right mind would want see	0.0
5343	66084	3352	stallion cimarron winner	4.0
5344	142304	7720	want desper come fanci film typic problem averag peopl	2.0
5345	120581	6448	adolesc sturm und drang	2.0
5346	86619	4485	countercultur ideal	2.0
5347	3346	125	star	2.0
5348	136200	7362	nightmar	1.0
5349	145867	7930	life interestingli	3.0
5350	8880	370	make movi depth man lack ani	1.0
5351	52023	2566	insult	2.0
5352	32331	1515	audienc intellig	2.0
5353	113204	6013	end up neither	2.0
5354	95650	4996	solemn	2.0
5355	800	29	appropri structur	2.0
5356	15132	650	in theater lobbi	2.0
5357	21068	942	bile ironi	1.0
5358	64396	3260	like mani befor hi	2.0
5359	108190	5723	enough ticket need	2.0
5360	80848	4166	film date	2.0
5361	65801	3335	touch flamboy outrag	3.0
5362	13373	575	mr shyamalan	2.0
5363	45609	2216	actorish notat	2.0
5364	105260	5558	quit comedi	3.0
5365	30808	1432	think too much go	2.0
5366	113801	6048	eye	2.0
5367	78651	4048	lrb rrb choke leash around neck director nick cassavet give good hard yank whenev want feel someth	2.0
5368	124614	6696	linger question film realli get	1.0
5369	81897	4225	narr urgenc	2.0
5370	128601	6916	hi role	2.0
5371	66153	3354	imperfect loveh relationship	2.0
5372	51459	2534	clever exercis in neohitchcockian	3.0
5373	103563	5461	take everi potenti laugh stilettostomp life out	0.0
5374	56796	2855	need mindbend drug see thi final part qatsi trilog direct godfrey reggio music philip glass	2.0
5375	84839	4388	like episod mtv undress	2.0
5376	154441	8442	clariti purpos evenhanded film direct	3.0
5377	5730	227	confus less interest	2.0
5378	28458	1316	need trim	1.0
5379	123072	6606	anyon still think thi conflict resolv easili soon	2.0
5380	52533	2600	mildli unimpress despairingli aw	0.0
5381	79919	4117	balzac	2.0
5382	29594	1371	ha no point goe nowher	0.0
5383	152360	8313	thi movi turn out	2.0
5384	137012	7409	noth good	1.0
5385	43194	2086	push	2.0
5386	127473	6856	humor wri	3.0
5387	59308	2991	intacto danger	2.0
5388	51366	2530	parker	2.0
5389	127151	6838	alexand payn	2.0
5390	7449	302	in movi theater	2.0
5391	57107	2876	mouthpiec visual motif blank	1.0
5392	13366	575	skill mr shyamalan undon hi pretens	2.0
5393	119555	6391	remark insight	4.0
5394	48565	2372	uneven look	2.0
5395	44323	2148	bit cheat in end	1.0
5396	109910	5822	welldirect	3.0
5397	115976	6182	walledoff combust hustler	2.0
