	PhraseId	SentenceId	Phrase	Sentiment
65001	20519	916	central	2.0
65002	133667	7210	fruition	2.0
65008	73	2	introspect	2.0
65015	45156	2193	rabbitproof	2.0
65016	39429	1883	grenad	1.0
65017	141066	7651	trailer	2.0
65019	87686	4553	heretofor	2.0
65021	66543	3377	braini	2.0
65023	96010	5016	reactiv	2.0
65027	53631	2662	garbl	2.0
65051	53314	2645	moviespecif	2.0
65058	114546	6093	molder	1.0
65064	8262	342	workaday	2.0
65069	134938	7283	nonporn	2.0
65074	17974	783	broomstick	2.0
65075	25606	1169	travi	2.0
65088	11441	491	shockingli	2.0
65090	101667	5351	tvinsid	2.0
65092	142135	7710	brainer	2.0
65093	27621	1268	banzai	2.0
65095	86572	4483	lowrent	2.0
65097	17783	771	distinctli	2.0
65102	11561	497	someplac	2.0
65105	53612	2660	lucia	2.0
65110	12351	528	spout	2.0
65119	7350	300	ca	2.0
65127	15678	672	pour	2.0
65133	118665	6342	closetosolid	3.0
65140	73390	3751	condescens	2.0
65160	118586	6337	clone	2.0
65161	13341	573	randolph	3.0
65179	10517	443	fork	2.0
65190	109778	5816	slc	2.0
65193	35233	1656	mafia	2.0
65203	58797	2964	intract	2.0
65208	33247	1557	workout	2.0
65218	42619	2055	repeatedli	2.0
65226	61218	3094	reliabl	3.0
65230	76776	3947	motionless	2.0
65240	28494	1318	berg	2.0
65243	71822	3664	unshap	1.0
65259	137970	7464	fidel	2.0
65261	50764	2497	twinki	2.0
65267	19880	879	pileup	2.0
65268	11688	504	robberi	2.0
65275	3971	150	morri	2.0
65278	44461	2155	hatosi	2.0
65283	7036	281	videodrom	2.0
65334	80742	4159	espn	2.5
65335	115131	6133	unintellig	2.0
65341	50656	2490	laissezpass	2.0
65346	62187	3144	diver	2.0
65387	94346	4923	raymond	2.0
65391	78375	4032	13th	2.0
65397	26491	1215	oh	2.0
65401	23630	1073	arduou	1.0
65402	4462	168	scatter	1.0
65403	71749	3661	headlinefresh	2.0
65408	60252	3042	gunfir	2.0
65420	153925	8409	overweight	2.0
65422	3748	142	instrument	2.0
65440	90391	4704	neonoir	2.0
65467	24067	1094	hawaiian	2.0
65476	104975	5545	ze	2.0
65480	16195	699	prurient	2.0
65481	53060	2632	radar	2.0
65501	96099	5020	ka	2.0
65508	29082	1346	movieindustri	2.0
65522	83726	4327	moviehous	2.0
65528	22677	1026	craze	2.0
65547	100148	5254	analges	2.0
65562	119891	6412	playoff	2.0
65566	49693	2436	wheel	2.0
65615	61776	3122	semist	2.0
65620	9323	388	sympathet	2.0
65628	10190	427	subtleti	2.0
65633	114194	6072	docudogma	2.0
65635	103826	5473	advers	2.0
65645	18217	796	strippeddown	2.0
65661	92483	4817	waver	2.0
65666	84943	4391	weightless	2.0
65676	32614	1529	rudd	2.0
65678	65440	3315	holi	2.0
65694	51421	2532	allinclus	2.0
65696	146576	7972	nitpicki	1.0
65706	73144	3736	physiqu	2.0
65708	20445	912	tomorrow	2.0
65709	135084	7291	syrup	2.0
65710	137196	7419	fulllength	2.0
65722	73641	3766	screwbal	2.0
65733	33270	1558	pitfal	2.0
65735	88463	4597	millenni	2.0
65743	54649	2719	slave	2.0
65758	19399	851	tinni	2.0
65762	92571	4822	soror	2.0
65765	19148	840	vh1	2.0
65767	97424	5095	smallscreen	2.0
65780	51828	2556	graceland	2.0
65783	112875	5994	selfesteem	2.0
65786	112655	5982	alexandr	3.0
65788	85950	4447	quibbl	2.0
65796	75921	3894	telegram	2.0
65814	96346	5032	serrault	2.0
65821	6153	245	lessismor	1.0
65826	32207	1508	quirkili	2.0
65832	110313	5842	songbird	2.0
65836	105024	5548	interraci	2.0
65847	127902	6881	brett	2.0
65855	65259	3303	kept	2.0
65856	11796	508	prowess	2.0
65858	37822	1798	papin	2.0
65862	64602	3269	goodi	4.0
65863	151868	8286	1998	2.0
65888	55664	2783	koepp	2.0
65897	122401	6562	reimagin	2.0
65904	133644	7209	l	2.0
65909	129097	6943	tara	2.0
65915	55952	2798	pauli	2.0
65925	57131	2877	nonetheless	2.0
65939	56327	2824	saturday	2.0
65952	3352	126	martha	2.0
65957	145947	7936	disrob	2.0
65961	29611	1372	afterlif	3.0
65962	19520	856	scribe	2.0
65972	141495	7677	verit	2.0
65975	110291	5840	welltrod	2.0
65992	108133	5720	hepburn	2.0
65993	50193	2466	nickelodeonesqu	2.0
66007	60900	3075	disarmingli	3.0
66032	10611	448	qualifi	2.0
66035	52977	2625	hierarchi	2.0
66041	140377	7618	soupi	2.0
66058	73870	3778	divorc	2.0
66060	143869	7807	zish	2.0
66085	61971	3134	salut	2.0
66107	88918	4620	tripe	1.0
66135	46816	2279	nelson	2.0
66141	77835	4003	indict	2.0
66142	135783	7335	nakata	2.0
66152	86205	4463	miscast	2.0
66156	149507	8137	eyepop	4.0
66158	145878	7931	perplex	2.0
66171	15410	659	badder	1.0
66188	100423	5269	wist	2.0
66199	19986	886	peel	2.0
66206	13317	573	bogdanovich	2.0
66210	133547	7205	i2spoof	2.0
66222	106526	5624	conceal	2.0
66232	103843	5474	prettiest	3.0
66248	152099	8298	marker	2.0
66256	48922	2388	cleancut	3.0
66264	62302	3149	pasolini	2.0
66277	39965	1911	bythebook	2.0
66287	50047	2456	gooey	2.0
66298	67485	3426	choppi	1.0
66299	63227	3197	debilit	1.0
66305	31385	1467	scale	2.0
66312	5578	221	postur	2.0
66316	71755	3661	jew	2.0
66321	32154	1506	sturm	2.0
66325	51683	2548	swath	2.0
66332	61388	3102	fraction	2.0
66334	97398	5093	inuit	2.0
66335	154315	8433	inact	1.0
66339	44530	2157	nastier	2.0
66341	144046	7818	fuddl	1.0
66362	123857	6651	riviera	2.0
66376	114227	6075	judd	2.0
66377	75655	3878	masquerad	2.0
66386	76360	3921	puppet	2.0
66392	136008	7347	knock	2.0
66394	198	6	crisi	2.0
66399	93395	4870	waldo	2.0
66409	92724	4829	subcontin	2.0
66417	45974	2236	dunst	2.0
66419	21990	986	ayurveda	2.0
66429	154448	8442	evenhanded	2.0
66435	85644	4428	corps	1.0
66438	87765	4556	crucial	2.0
66440	70381	3586	merger	2.0
66441	28022	1287	canada	2.5
66443	34125	1603	imogen	2.0
66450	139886	7589	afghani	2.0
66455	22759	1030	popinduc	2.0
66457	114165	6071	maci	2.5
66474	6030	240	campaign	2.0
66479	47286	2304	acut	2.0
66482	135851	7337	rider	2.0
66485	51321	2527	roadandbuddi	2.0
66504	54479	2708	tuck	2.0
66509	18121	790	laughoutloud	3.0
66514	124121	6663	crusti	1.0
66515	15902	682	harden	2.0
66555	62867	3181	flatman	2.0
66573	50937	2507	untidili	1.0
66587	54096	2687	poorlyconstruct	1.0
66590	21511	963	starproduc	2.0
66591	128505	6912	cure	2.0
66615	66354	3365	810	2.0
66618	19687	867	omit	2.0
66624	145287	7894	liven	2.0
66642	134411	7250	mystiqu	2.0
66646	2971	112	lovefest	3.0
66647	104899	5539	snag	2.0
66653	808	29	schnitzler	2.0
66654	98147	5141	publicist	2.0
66656	102466	5393	spar	2.0
66676	143030	7763	drizzl	2.0
66689	35645	1678	wherev	2.0
66707	150791	8218	walken	2.0
66709	59240	2989	reprehens	1.0
66710	43950	2130	recoveri	2.0
66726	137769	7455	sale	2.0
66736	20921	934	umpteenth	3.0
66747	148902	8101	plaster	2.0
66748	25729	1175	anonym	2.0
66750	57464	2898	ensembl	2.0
66757	67867	3446	lantern	2.0
66768	15131	650	pit	2.0
66778	22087	990	dirti	2.0
66780	46840	2280	attack	2.0
66790	146284	7954	unoffici	2.0
66792	14483	624	slashfest	1.0
66808	86310	4468	derringdo	3.0
66827	4294	163	toxic	1.0
66832	152450	8318	unfak	2.0
66845	41214	1975	uner	3.0
66846	138757	7520	libidin	2.0
66853	57230	2882	aggrav	1.0
66860	21937	981	sap	2.0
66867	38034	1808	festiv	2.0
66870	131224	7072	rot	1.0
66879	84931	4391	mediumgrad	2.0
66882	24116	1096	sitcom	2.0
66884	129640	6972	cream	2.0
66894	64338	3256	woodland	2.0
66898	112122	5952	libretto	2.0
66912	70052	3566	abras	1.0
66914	80618	4151	lovebird	2.0
66928	116469	6210	recruit	2.0
66929	14816	636	unreal	1.0
66933	88379	4592	maggio	2.0
66936	134377	7248	phonograph	2.0
66944	7108	287	thinlyconceiv	1.0
66946	42180	2030	wordi	1.0
66955	57982	2921	nich	2.0
66967	23335	1058	del	3.0
66994	59014	2977	cutoff	2.0
67005	113574	6038	cruelli	0.0
67007	31786	1489	lustrou	3.0
67010	25423	1163	activ	2.0
67013	45122	2191	lovabl	3.0
67021	79287	4083	reconstruct	2.0
67029	66854	3391	preserv	2.5
67030	108432	5737	pointandshoot	2.0
67039	69078	3508	principl	2.5
67045	63735	3226	sublimin	2.0
67056	127214	6841	angelina	2.0
67061	31749	1487	goofiest	3.0
67072	111687	5927	sedat	1.0
67075	107455	5676	b	3.0
67076	55036	2741	professor	2.0
67078	80039	4124	everrumin	2.0
67090	150921	8226	rural	2.0
67092	134896	7280	rae	3.0
67109	78596	4043	unrelentingli	2.0
67113	65775	3334	thewli	2.0
67130	70621	3600	thunder	3.0
67140	111579	5920	jeunet	3.0
67144	1263	47	tricki	2.0
67156	117154	6251	efteriad	2.0
67159	2336	89	instantli	2.0
67169	121615	6518	overrid	1.0
67186	15239	654	inclin	2.0
67187	115311	6141	merrili	3.0
67206	85399	4416	bellyach	2.0
67214	61663	3116	javier	2.0
67217	31335	1464	disgrac	1.0
67219	309	12	kung	2.0
67235	143603	7794	penchant	2.0
67273	94504	4932	smaller	2.0
67281	54698	2722	welt	2.0
67292	78887	4059	folksi	2.0
67302	124365	6679	proserb	2.0
67310	77602	3991	odyssey	2.0
67325	34653	1628	reassembl	2.0
67327	73846	3777	dalloway	2.0
67332	53481	2651	uncertain	1.0
67348	139390	7558	drunk	2.0
67375	64320	3255	stuffiest	1.0
67385	75760	3883	naturalseem	2.0
67388	807	29	arthur	2.0
67390	112141	5953	logist	3.0
67406	43507	2103	xerox	2.0
67423	59138	2983	clobber	2.0
67426	13133	564	trope	2.0
67433	60523	3055	larki	2.0
67436	139530	7569	undogmat	2.0
67441	143387	7782	scuzzi	0.0
67453	2166	82	christoph	2.0
67465	88959	4622	spookarama	3.0
67481	143804	7804	nia	2.0
67483	137109	7416	romero	2.0
67487	40249	1928	pointofview	2.0
67501	135955	7343	fart	2.0
67502	100400	5268	nair	2.0
67505	89556	4657	courtney	2.0
67510	64467	3263	hijack	2.0
67514	55031	2741	treacli	2.0
67517	81722	4216	favourit	4.0
67531	42255	2034	onlin	2.0
67547	36318	1716	hardedg	2.0
67560	135046	7290	jeanett	2.0
67562	4360	165	shainberg	2.0
67575	25496	1166	needi	2.0
67585	3880	147	beaten	1.0
67587	23098	1046	strand	1.5
67589	140674	7632	meetsjohn	3.0
67596	66561	3378	selfseri	2.0
67598	1416	52	miramax	2.0
67607	110233	5838	dismantl	2.0
67608	5224	207	renown	3.0
67616	99668	5228	alli	2.0
67624	118055	6306	virtuou	3.0
67636	62189	3144	rusi	2.0
67656	21357	955	invok	2.0
67657	88925	4620	groundbreak	3.0
67659	63546	3217	boss	2.0
67667	119571	6392	wewannour	2.0
67668	35096	1650	minkoff	2.0
67685	21723	970	italianlanguag	2.0
67698	33044	1548	irrelev	1.0
67708	55282	2755	gaze	2.0
67712	40586	1943	heck	2.0
67723	2947	112	tirad	2.0
67733	91877	4781	misus	1.0
67734	61924	3131	poopoo	1.0
67736	103960	5482	ravish	3.0
67738	95551	4989	headturn	3.0
67746	105425	5567	tvcop	2.0
67750	8955	373	1990	2.0
67761	79973	4119	blah	1.0
67794	127700	6868	bui	3.0
67799	46732	2274	hilar	2.6666666666666665
67807	21368	955	brass	2.0
67813	81414	4197	porcelain	2.0
67824	37297	1770	witchstyl	2.0
67839	147125	8006	retitl	2.0
67851	42819	2067	gadget	2.5
67865	91948	4784	glumli	2.0
67873	44696	2167	rachel	2.0
67878	66720	3386	franco	2.0
67882	13518	581	miscellan	2.0
67898	66208	3356	faceless	2.0
67903	9054	377	misunderstood	2.0
67906	58471	2946	mushi	1.0
67920	85049	4399	raucous	3.0
67928	137228	7423	ugh	1.0
67930	10622	449	burlesqu	2.0
67942	12908	554	terri	2.0
67945	13541	582	hudson	2.0
67947	69182	3515	devito	2.0
67949	100060	5250	beguil	3.0
67950	35907	1694	brazen	2.0
67954	3862	147	giannini	2.0
67957	96715	5050	agesold	2.0
67961	19819	874	epitaph	2.0
67978	136832	7400	coda	2.0
67987	154127	8420	throb	2.0
67988	12601	541	forgotten	2.0
67995	36923	1749	gatorbash	2.0
68009	96774	5054	clive	2.0
68020	97201	5082	crosscountri	2.0
68045	26177	1199	slim	2.0
68046	134128	7238	photo	2.0
68088	83546	4318	backyard	2.0
68090	10766	457	datenight	2.0
68093	112056	5948	impair	2.0
68113	121553	6512	picaresqu	2.0
68115	144394	7839	ungainli	1.0
68116	97827	5121	neglig	1.5
68117	6824	274	ver	2.0
68120	76359	3921	freudian	2.0
68124	118258	6318	cling	2.0
68139	12708	547	unflinch	2.25
68153	139816	7587	jule	2.0
68161	101834	5360	serial	2.0
68162	81480	4201	fourteenyear	2.0
68164	10591	447	merg	2.0
68168	150800	8218	opportunist	3.0
68184	5194	206	wellwrought	3.0
68188	69833	3550	sadism	2.0
68206	82410	4255	avari	2.0
68220	107939	5708	censur	2.0
68223	16446	707	subscript	2.0
68229	27788	1276	gorefre	2.0
68234	8274	342	solips	2.0
68235	4753	182	signal	2.0
68240	1657	61	teeth	2.0
68241	21508	962	extremist	2.0
68250	80214	4133	durabl	3.0
68251	142701	7744	macaroni	2.0
68255	143571	7793	oliveira	2.0
68261	64536	3266	woodard	2.0
68263	110139	5832	selfamus	2.0
68274	19903	881	slapdash	2.0
68301	48894	2387	andi	2.0
68305	149525	8138	viewpoint	2.0
68314	86800	4496	1938	2.0
68328	572	22	hick	2.0
68331	146901	7993	giggli	3.0
68337	104793	5533	forbear	1.0
68345	5644	224	surfacey	2.0
68346	118395	6324	gene	2.0
68348	33437	1568	rubbo	2.0
68371	20026	888	squar	2.0
68373	18767	824	orang	2.0
68389	144555	7847	peroxid	2.0
68390	61442	3105	motor	2.0
68394	118366	6322	savag	2.0
68398	137536	7441	tso	2.0
68415	45536	2212	gutwrench	3.0
68420	149922	8164	trancenoir	2.0
68434	28058	1289	haywir	1.0
68446	13540	582	bentley	2.0
68452	48596	2372	dick	2.0
68466	74432	3814	recognis	3.0
68488	46763	2276	sica	2.0
68489	115326	6142	unsung	2.0
68502	59265	2990	andmiss	2.0
68504	25824	1182	anyway	2.0
68511	128661	6920	hardwon	3.0
68533	23453	1064	ironyfre	3.0
68548	91057	4736	hjelj	2.0
68549	67369	3418	dust	2.0
68563	113814	6049	shoplift	1.0
68565	1336	50	sunday	2.0
68568	114912	6119	silentmovi	2.0
68579	10993	468	racial	2.0
68589	18835	826	tranquil	2.0
68592	98227	5148	muse	2.0
68596	4852	186	gray	2.0
68603	113563	6037	sydow	2.0
68607	33661	1580	israelipalestinian	2.0
68608	64512	3265	ouija	2.0
68634	20916	933	domino	2.0
68637	37764	1796	coinag	2.0
68638	27973	1284	frankenstein	2.0
68663	94593	4937	abdul	2.0
68665	7531	306	latenight	2.0
68670	10669	452	pinocchio	2.0
68674	129810	6986	snare	2.0
68679	915	33	earli	2.0
68685	124553	6691	insuffici	1.0
68687	29457	1364	float	2.0
68691	3786	144	inexor	2.0
68695	60033	3028	consign	2.0
68700	45504	2212	shadowi	1.0
68706	125663	6751	iranian	2.0
68735	37238	1768	pov	2.0
68749	133145	7180	bottomfeed	1.0
68766	49067	2396	lookin	2.0
68795	59227	2989	postseptemb	2.0
68812	105646	5577	ireland	2.0
68815	57956	2920	anymor	2.0
68823	50509	2484	arcan	2.0
68832	95057	4958	selfstyl	2.0
68837	138375	7491	vega	2.0
68842	65965	3345	therapeut	2.0
68849	102871	5421	pintsiz	2.0
68851	79449	4092	bonedri	2.0
68863	73967	3782	sweetheart	4.0
68869	13386	576	sobadthey	2.0
68889	60104	3032	galinski	2.0
68891	7696	311	spotti	1.0
68898	127325	6847	agenc	2.0
68908	61196	3093	bug	1.5
68920	13728	591	notsobig	1.0
68924	97656	5111	aan	2.0
68927	4283	163	creaturefeatur	2.0
68951	144426	7842	despit	2.0
68956	29088	1346	inclus	2.0
68961	10019	421	lump	2.0
68967	74617	3826	midtolow	2.0
68969	21120	945	lear	2.0
68975	80994	4174	viterelli	2.0
68976	128208	6898	doodl	2.0
68978	109938	5823	profession	2.6666666666666665
68981	84050	4342	exhibit	2.0
68982	61742	3120	prologu	2.0
68987	20760	926	curious	2.0
68990	92931	4841	tightli	2.0
68991	142028	7705	sydney	2.0
68992	21868	978	hidebound	2.0
68998	71073	3625	halfass	1.0
69022	16977	737	tarkovski	2.0
69027	5736	227	sloppili	1.0
69034	26394	1210	pose	2.0
69046	58275	2937	multicharact	2.0
69050	33585	1576	repres	2.0
69053	48534	2371	verbal	2.0
69060	86767	4495	studioproduc	2.0
69063	60575	3058	craig	2.0
69072	52016	2566	frankli	2.0
69089	53718	2667	serendip	2.0
69105	128931	6933	damagedgood	0.0
69112	9386	391	juli	2.0
69115	18139	792	ichi	2.0
69137	385	14	extravag	3.5
69144	29870	1384	imaginari	3.0
69152	77749	3997	canva	2.0
69160	8301	345	deed	2.0
69165	29058	1345	brio	2.0
69181	7617	308	airhead	1.0
69187	49016	2393	hammili	2.0
69188	93036	4847	glitzi	2.0
69212	100718	5290	100year	2.0
69219	43009	2076	outdat	1.0
69227	113143	6010	deem	2.0
69232	71602	3653	hg	2.0
69238	87115	4518	english	2.0
69257	98954	5190	expans	2.0
69258	52937	2624	carl	3.0
69269	69756	3547	soporif	2.0
69295	50649	2490	oftbrilli	3.0
69349	31644	1483	tufano	2.0
69368	67383	3420	fluke	1.0
69376	19708	869	jonz	2.0
69382	41787	2012	riff	2.0
69385	67753	3441	extract	2.0
69387	56573	2840	characterori	3.0
69401	131377	7078	reedi	2.0
69403	39804	1902	sieg	2.0
69408	57381	2892	schedul	2.0
69418	121190	6489	dj	2.0
69420	102250	5380	halfstep	1.0
69424	36270	1714	goldman	2.0
69431	39618	1891	audac	1.0
69435	2748	106	styliz	2.0
69447	82521	4260	buscemi	2.0
69455	124564	6693	exclam	2.0
69475	83080	4288	shreve	2.0
69477	3098	116	unprepar	2.0
69487	148014	8056	precredit	2.0
69489	80744	4159	x	2.5
69490	64155	3246	piment	2.0
69495	36757	1742	letterman	2.0
69500	11417	489	sick	1.0
69501	90276	4699	butthead	2.0
69512	20943	935	pave	2.0
69524	39707	1896	martial	2.0
69530	59385	2994	uncr	1.0
69534	92653	4827	shiri	2.0
69536	61680	3116	vera	2.0
69544	93514	4875	holidayseason	2.0
69551	64566	3267	fieri	4.0
69560	134262	7245	jose	2.0
69562	114098	6065	blacken	2.0
69563	12641	543	lowkey	2.0
69575	69787	3549	sequin	2.0
69584	70763	3607	dumpl	2.0
69586	84213	4351	lacey	2.0
69591	112530	5976	tomato	2.0
69598	22504	1017	sledgehamm	2.0
69603	17416	755	astoundingli	3.0
69613	8688	361	fortifi	2.0
69624	148832	8097	96	2.0
69630	84392	4364	plummet	1.0
69634	108021	5714	seizur	2.0
69635	72252	3693	finelook	3.0
69653	138584	7506	thrive	2.0
69668	30310	1407	poignanc	1.5
69670	44882	2177	pregnant	2.0
69677	38323	1824	cello	2.0
69682	27642	1269	carey	2.0
69683	115251	6138	bisexu	2.0
69693	60487	3053	mira	2.0
69695	76169	3907	unwav	2.0
69703	67351	3417	neofasc	1.0
69705	138984	7532	bohemian	2.0
69709	24097	1094	shirley	2.0
69720	154116	8419	snail	2.0
69725	26566	1218	e	2.0
69733	85788	4438	truthtel	3.0
69738	121557	6512	littlerememb	1.0
69739	112894	5995	booster	2.0
69751	13554	582	ledger	2.0
69761	3549	132	lurid	2.0
69771	83986	4339	uncon	2.0
69772	126484	6801	til	2.0
69778	31221	1458	denizen	2.0
69798	17753	769	hitchcockian	3.0
69805	107164	5663	balkan	2.0
69813	11213	482	pokepi	2.0
69814	22164	994	hoari	1.0
69816	152106	8299	co	2.0
69842	74193	3801	servitud	2.0
69847	24442	1111	charl	2.0
69854	2981	113	sneaki	2.0
69859	3809	145	brush	2.5
69895	27072	1244	freud	2.0
69901	16572	714	grumpi	2.0
69907	41750	2010	underventil	2.0
69937	31117	1451	cowardli	0.0
69940	130747	7043	indisput	2.0
69941	111504	5915	smear	1.0
69943	6506	258	unnerv	2.0
69945	61062	3084	lecher	1.0
69953	76866	3953	engin	2.0
69975	84348	4359	stave	2.0
69991	59765	3013	nicola	2.0
69993	4747	181	threetoon	2.0
69997	127339	6847	damonbourn	3.0
70000	38326	1824	cull	2.0
70009	90677	4720	sharpli	3.0
70019	5485	218	roughshod	2.0
70029	112591	5979	unnatur	1.0
70033	21364	955	percuss	2.0
70049	21613	966	ferrera	2.0
70055	54823	2730	toolong	2.0
70073	195	6	undergo	2.0
70076	25310	1157	merchantivori	2.0
70082	52573	2603	infuriatingli	2.0
70084	53445	2650	diatrib	2.0
70088	15956	684	intriguingli	2.0
70104	100871	5298	metropoli	2.0
70135	59228	2989	11	2.0
70139	97752	5117	conduct	2.0
70144	13732	591	notsohot	1.0
70152	42853	2070	bought	2.0
70168	80382	4141	jammi	2.0
70184	71455	3644	bemus	2.0
70198	146590	7974	draggin	2.0
70209	56156	2813	celebstrewn	2.0
70214	44337	2149	torpedo	2.0
70218	149745	8151	ritter	2.0
70234	81835	4222	leaven	2.0
70257	144586	7848	forti	2.0
70261	23794	1081	landbound	2.0
70263	150197	8181	adept	3.0
70269	147836	8043	clearcut	3.0
70275	67235	3411	grimli	1.0
70286	141175	7657	irksom	2.0
70291	145676	7919	hitandmiss	2.0
70296	127529	6860	eponym	2.0
70298	80726	4157	parton	2.0
70304	143382	7782	reloc	2.0
70305	110681	5864	selfexamin	2.0
70319	100710	5289	ohso	2.0
70329	87045	4512	prosaic	2.0
70346	104455	5512	lifelong	2.0
70353	116637	6220	bigfist	3.0
70364	118045	6306	loneliest	2.0
70365	155193	8496	provocateur	3.0
70392	25243	1153	mine	2.0
70393	70200	3574	superstupid	0.0
70394	129111	6943	sixtim	2.0
70410	40382	1932	taylor	2.0
70412	13755	592	dole	2.0
70417	60404	3050	versac	3.0
70424	135957	7343	semen	2.0
70429	25122	1148	kafkainspir	2.0
70433	80671	4154	harlem	2.0
70447	118659	6341	sneez	2.0
70448	52859	2620	skeleton	2.0
70456	108805	5760	yvan	2.0
70458	25151	1149	dreamlik	3.0
70462	39917	1907	thou	2.0
70474	120523	6444	quixot	2.0
70482	121163	6488	embed	2.0
70484	65358	3309	sayl	2.0
70488	29789	1381	unchart	2.0
70501	123282	6616	wizen	2.5
70503	2995	113	dupe	1.0
70510	96908	5066	videologu	2.0
70528	154945	8476	lurch	2.0
70532	155090	8488	busbi	2.0
70534	143184	7772	dire	2.0
70543	27812	1277	unsympathet	1.0
70577	151856	8286	imperi	1.0
70580	127904	6881	morgen	2.0
70593	45490	2211	hudlin	2.0
70596	106533	5624	spine	2.0
70597	91695	4771	flawless	4.0
70598	112838	5991	countercultur	2.0
70599	80630	4152	lifes	2.0
70601	40094	1919	affleck	2.0
70608	66745	3387	driven	2.0
70619	144254	7829	subscrib	1.0
70623	24799	1130	rosecolor	2.0
70635	73299	3743	unrecover	0.0
70642	1596	59	cradl	2.0
70651	108424	5737	bowel	2.0
70654	80638	4152	tract	2.0
70669	149925	8164	trumpedup	2.0
70673	131211	7072	shoestr	2.0
70675	88897	4619	sendak	2.0
70686	97744	5117	pathosfil	2.0
70694	110624	5863	w	2.0
70698	125609	6747	pyrocorrectli	2.0
70701	49584	2428	choreograph	3.0
70704	27899	1281	impati	2.0
70708	75068	3849	debrauw	2.0
70717	31824	1491	incis	2.5
70724	138185	7477	argentinian	2.0
70727	24094	1094	tearstain	1.0
70731	75310	3863	fu	1.0
70739	45364	2205	airi	2.0
70743	81870	4224	101	2.0
70745	101944	5365	bled	2.0
70752	31648	1483	photographi	2.0
70754	6411	254	sidekick	2.0
70761	27867	1279	abridg	2.0
70771	45545	2212	vonnegut	3.0
70780	6922	276	broken	2.0
70782	115890	6177	peerel	1.0
70795	26363	1208	scald	2.0
70802	32940	1543	main	2.0
70814	23212	1051	vast	2.0
70817	116731	6224	104	2.0
70825	96662	5047	amic	3.0
70833	79106	4073	block	2.0
70843	73269	3743	scam	1.0
70846	122689	6582	eudora	2.0
70850	113987	6059	deathdefi	2.0
70856	22881	1036	stephen	2.0
70871	37064	1756	elvira	2.0
70876	131212	7072	unevenli	2.0
70887	127968	6883	millisecond	2.0
70890	113859	6052	mode	2.0
70897	115080	6130	conduit	2.0
70900	86272	4467	popinfluenc	2.0
70920	66537	3376	saddest	0.0
70924	146150	7947	noteworthi	3.0
70934	119604	6394	stressreduc	3.0
70962	26365	1208	acid	2.0
70973	82883	4279	contrapt	2.0
70974	123026	6602	evergrow	2.0
70980	153099	8360	razorsid	2.0
70987	127009	6829	ellen	2.0
