	PhraseId	SentenceId	Phrase	Sentiment	calculation	error
29451	96291	5029	stori rrb	2	2.077205882352941	0.07720588235294112
29452	37796	1797	leav blue crush waterlog	1	1.8125	0.8125
29453	6458	256	esoter muse philosophi	2	2.0	0.0
29454	55460	2768	harm anyon	2	1.5625	0.4375
29455	34817	1638	smell greas plot	1	3.0	2.0
29456	22541	1020	though realli cool bit movi concept futureworld holograph librarian lrb orlando jone rrb know everyth answer question visual smart cleverli written nice realiz	4	3.0	1.0
29457	101848	5361	compress characteris profound human	3	3.0	0.0
29458	118455	6329	power tell	3	2.2788461538461537	0.7211538461538463
29459	48525	2371	visual injok	2	2.5	0.5
29460	140841	7639	bland polic procedur detail fienn	1	1.5	0.5
29461	52316	2587	overal fabric hypnot	3	3.0	0.0
29462	43058	2078	men margin intellig	1	1.0	0.0
29463	84068	4343	creat portrait two strong men in conflict inextric entwin famili histori	3	3.0	0.0
29464	147992	8055	lovingli render coffe tabl book	3	3.5	0.5
29465	101853	5361	profound human	3	2.5	0.5
29466	116186	6192	integr charact in foreground extraordinarili rich landscap	4	2.4675238095238092	1.5324761904761908
29467	79251	4081	whether think kissing wa calcul fiend slipperi selfpromot	1	2.0	1.0
29468	5605	223	overrip episod tv dawson creek recycl dumbeddown version love stori	0	1.0	1.0
29469	113693	6042	18yearold	2		
29470	122986	6601	littl particularli slant gay sm fantasi	1	1.0	0.0
29471	92172	4796	wit crazi confluenc purpos tast	2	3.0	1.0
29472	129116	6943	tropic pageant	2	2.0	0.0
29473	137391	7433	tend specul conspiraci theori best circumstanti evid	1	1.0	0.0
29474	3419	128	keenli observ	3	2.0	1.0
29475	124051	6659	michael	2		
29476	8681	361	flashi	3		
29477	31928	1494	certainli honest attempt get someth	3	3.0	0.0
29478	89045	4628	onli keep let go wrong moment	1	1.75	0.75
29479	63613	3220	someth stiff extradri offic comedi seem twice long 83 minut	2	0.3333333333333333	1.6666666666666667
29480	41492	1996	laugh may make hate give in	3	2.0	1.0
29481	20408	912	subtitl costum drama set in remot african empir befor cell phone gun intern combust engin	3	2.0	1.0
29482	19155	840	someth littl special behind	3	3.0	0.0
29483	82714	4272	sincer fault unfortun not veri compel much fun	2	0.5	1.5
29484	150971	8229	tri	2	1.9	0.10000000000000009
29485	151958	8292	emot edg	3	3.0	0.0
29486	97969	5132	expand horizon boredom point collaps turn black hole dull no interest concept escap	1	0.0	1.0
29487	135672	7331	work includ somewhat conveni end	3	3.0	0.0
29488	75717	3881	snowbal cynic cut sugar coat	2	2.0	0.0
29489	33585	1576	repres	2	2.0	0.0
29490	98339	5154	eric byler	2	2.5	0.5
29491	123673	6641	possibl except	2	2.25	0.25
29492	85774	4437	lead charact	2	2.0	0.0
29493	31635	1482	under spell	2	2.0	0.0
29494	128075	6890	ratchet up stir soundtrack	2	3.0	1.0
29495	9184	383	talent	3	2.4285714285714284	0.5714285714285716
29496	115306	6141	succeed merrili nobl endeavor	3	3.0	0.0
29497	109716	5813	poorli dub dialogu murki cinematographi	0	1.0	1.0
29498	14963	643	cold movi claim express warmth long	1	1.0	0.0
29499	49163	2402	palestinian isra children	2	2.0	0.0
29500	104227	5497	sentiment	2	2.2142857142857144	0.2142857142857144
29501	122160	6547	disappoint woodi allen movi ever	0	0.0	0.0
29502	26611	1220	brought uncomfort close lose lunch	0	0.0	0.0
29503	117518	6271	made allen romant comedi pertin endur	4	3.0	1.0
29504	105180	5555	rather er bubbl exchang	2	2.0	0.0
29505	141901	7698	forag audienc sympathi	2	2.0	0.0
29506	31329	1464	eclips	2		
29507	108385	5736	convinc brillianc person want smash face in	1	0.0	1.0
29508	62946	3185	clever funni	3	4.0	1.0
29509	134529	7257	mere holocaust movi	3	3.0	0.0
29510	121774	6525	ador whimsic comedi	3	4.0	1.0
29511	8819	367	cat peopl	2	2.020833333333333	0.020833333333333037
29512	41375	1988	fantast believ	3	3.0	0.0
29513	51357	2529	deserv hook	2	1.0	1.0
29514	145850	7930	mostli work humor warmth intellig captur life interestingli live	4	2.875	1.125
29515	119963	6416	appear run hypertim in revers truli funni bit	2	2.25	0.25
29516	84491	4371	bloodcurdl stuff	2	2.5	0.5
29517	145301	7895	aldrich	2		
29518	19383	851	gorgeou piano	3	3.0	0.0
29519	23995	1089	franchis predecessor	2	2.083333333333333	0.08333333333333304
29520	134832	7277	onli fifteen minut	2	2.0	0.0
29521	25337	1157	even damag	2	1.5	0.5
29522	25059	1144	got grin	3	3.0	0.0
29523	108037	5716	everi possibl angl	2	2.5	0.5
29524	148942	8102	in thi forgett effort	1	1.5238095238095237	0.5238095238095237
29525	71179	3632	make movi fresh	3	3.0	0.0
29526	94447	4930	not bad plot	2	2.25	0.25
29527	143977	7815	get drawn parti	2	3.0	1.0
29528	37833	1799	overcom sens	2	2.25	0.25
29529	75802	3887	rare movi crisp point	3	2.4851851851851854	0.5148148148148146
29530	152812	8339	awkwardli pace soap operaish stori	1	1.0	0.0
29531	48772	2381	one man	2	2.0	0.0
29532	45006	2183	doe not make much movi	1	1.0	0.0
29533	93925	4900	wouldb surpris	2	2.0	0.0
29534	67906	3448	luca	2		
29535	24495	1114	use veri littl dialogu make rel effortless read follow action time	2	2.6666666666666665	0.6666666666666665
29536	12945	556	thi toothless dog	2	2.0	0.0
29537	196	6	midlif crisi	1	2.0	1.0
29538	51031	2512	s1m0ne satir not subtl effect	3	3.0	0.0
29539	70809	3610	yaya member o2tank	2	2.0	0.0
29540	144621	7850	enjoy see evolv	3	3.333333333333333	0.33333333333333304
29541	10122	425	smack	2	2.0	0.0
29542	149551	8140	basketbal game money	3	2.25	0.75
29543	143785	7803	stale gag	1	1.0	0.0
29544	155907	8534	take describ bad	0	1.0625	1.0625
29545	14809	636	road warrior	3	2.5	0.5
29546	50336	2475	timeless spectacl peopl	2	3.0	1.0
29547	119808	6408	wit interest charact	3	2.4454545454545453	0.5545454545454547
29548	35431	1667	permeat script	2	2.0	0.0
29549	63525	3215	affect	2	2.2	0.20000000000000018
29550	104944	5543	charact	2	2.04	0.040000000000000036
29551	95926	5011	demean subject	1	1.525	0.5249999999999999
29552	128040	6887	main charact	2	2.0	0.0
29553	138080	7470	standard	2	1.8	0.19999999999999996
29554	88980	4624	could feel screenwrit everi moment tap tap tap tap tap away thi screenplay	2	1.0	1.0
29555	98864	5186	littl uneven cat meow good enough purr	3	3.0	0.0
29556	117476	6269	mani peopl put much time energi thi turkey	1	1.6805555555555554	0.6805555555555554
29557	77192	3970	discreet moan despair entrap in maze modern life	2	1.5	0.5
29558	123646	6640	poorli stage lit action	1	1.0	0.0
29559	92029	4788	favor sentiment war movi	3	2.8	0.20000000000000018
29560	38667	1843	plot line	2	2.02	0.020000000000000018
29561	131903	7111	languid romantic	2	2.0	0.0
29562	22256	1000	action mechan	2	1.0	1.0
29563	60124	3032	rope	2	2.0	0.0
29564	132764	7158	borrow	2	2.0	0.0
29565	29902	1386	way home	2	2.5	0.5
29566	14467	623	solo perform	2	2.571428571428571	0.5714285714285712
29567	132432	7141	thi condit	2	2.0	0.0
29568	69946	3558	risk monotoni	2	2.0	0.0
29569	53636	2663	depressingli retrograd	0	2.0	2.0
29570	119971	6416	in revers	3	2.0238095238095237	0.9761904761904763
29571	149030	8108	ever spill projector len	1	2.0	1.0
29572	64464	3263	hijack heat revolut turn sale tool	1	2.0	1.0
29573	10800	459	thi somber cop drama ultim feel flat scruffi sand titular commun	1	2.0	1.0
29574	64447	3263	maik firebrand turn savvi ad man would enviou	2	3.0	1.0
29575	11772	507	soar	4	2.6666666666666665	1.3333333333333335
29576	19775	872	thrillingli	3		
29577	89153	4633	could nt care less	1	1.6386554621848737	0.6386554621848737
29578	153982	8412	becaus play everyth too safe	1	2.0	1.0
29579	63111	3191	greatest pictur	3	3.0	0.0
29580	56436	2833	art imit life life imit art	2	2.0	0.0
29581	98614	5169	unfold predict	1	1.25	0.25
29582	31703	1485	50year friendship	3	2.0	1.0
29583	33670	1580	remain curiou odd	2	3.0	1.0
29584	134537	7258	heartfelt appeal handicap nice belgian waffl	3	2.2916666666666665	0.7083333333333335
29585	120136	6425	shyamalan gift keep watch sky hi next project	3	2.625	0.375
29586	25515	1167	mix	2	2.0	0.0
29587	86673	4489	mani complic facial express	2	2.0	0.0
29588	41272	1980	enjoy abov averag summer divers	3	3.0	0.0
29589	40369	1932	provoc stuff	3	2.6666666666666665	0.3333333333333335
29590	50570	2487	imagin	3	2.411764705882353	0.5882352941176472
29591	60904	3075	strikingli	2		
29592	19327	849	imamura squirt screen in warm water under red bridg	2	2.5	0.5
29593	19090	837	gay audienc	2	2.0	0.0
29594	14687	633	crematorium	1		
29595	108897	5765	use video game	2	2.0	0.0
29596	82229	4243	put coffe tabl	3	1.95	1.05
29597	43101	2081	work	2	2.117647058823529	0.117647058823529
29598	144010	7816	rais	2	2.0	0.0
29599	61952	3133	lead meet	2	2.0	0.0
29600	41516	1998	in gonetose hotel	2	2.0238095238095237	0.023809523809523725
29601	49703	2437	rather uniqu approach	3	3.0	0.0
29602	145359	7899	film becom overwhelm pleasur	4	3.0	1.0
29603	83084	4288	clunki screen	1	1.5	0.5
29604	62521	3162	rodrigu	3	2.0	1.0
29605	20211	900	sweetli affect stori four sister cope in one way anoth life endgam	3	3.0	0.0
29606	126560	6805	ye snaillik pace	0	1.0	1.0
29607	53649	2663	astonishingli condescend attitud	0	2.0	2.0
29608	73475	3755	rrb fascin charact	4	3.0	1.0
29609	131116	7066	harrow account	3	3.0	0.0
29610	118453	6329	power tell stori	3	4.0	1.0
29611	21521	963	infus frida visual style uniqu inher titular charact paint in process creat master work art	4	3.5	0.5
29612	106239	5609	audienc	2	2.1111111111111107	0.11111111111111072
29613	112706	5985	plot grow thin soon find pray quick resolut	1	1.0	0.0
29614	138672	7515	drama wa uninspir even stori immers in love lust sin could nt keep attent	0	1.2115384615384617	1.2115384615384617
29615	115295	6140	testimoni wit lend film reson underton tragedi	2	2.0	0.0
29616	110378	5846	overal tomfooleri like thi matter tast	1	2.1585858585858584	1.1585858585858584
29617	30185	1401	perform strong though subject matter demand act border hammi time	3	2.571428571428571	0.4285714285714288
29618	35135	1651	gori mayhem	2	1.6666666666666667	0.33333333333333326
29619	108885	5764	rave	2		
29620	100693	5289	bite tongu keep laugh ridicul dialog ohso conveni plot twist	3	1.5	1.5
29621	145882	7931	hanek portrait upper class austrian societi	2	2.0	0.0
29622	91307	4750	insati absorb manner lame entertain	2	1.0	1.0
29623	113070	6004	toughest age	2	2.0	0.0
29624	144556	7847	blond honey	3	2.0	1.0
29625	97709	5115	hardli seem worth effort	1	2.5	1.5
29626	52234	2580	christin	2		
29627	127341	6847	hi predica	2	1.75	0.25
29628	140339	7616	wen messag	2	2.05	0.04999999999999982
29629	133163	7181	miss too mani opportun	1	1.0	0.0
29630	125543	6745	underachiev	1	1.0	0.0
29631	80341	4139	pulpi core conceit	1	2.0	1.0
29632	90001	4683	reveal true intent film care select interview subject construct portrait castro predominantli charit onli seen propaganda	1	1.0	0.0
29633	76177	3908	ineff	3		
29634	56657	2847	pictur clever iron mute veri peopl intend make shine	2	2.0	0.0
29635	23928	1087	artifici illconstruct fatal overlong	1	0.0	1.0
29636	67717	3439	bluster	2	1.3333333333333333	0.6666666666666667
29637	55995	2800	heard befor	2	3.0	1.0
29638	153302	8373	in addit glu edg seat chang lane also film fresh imagin insight	4	2.3375661375661374	1.6624338624338626
29639	68483	3474	western foreign polici	2	2.0	0.0
29640	14536	625	nose	2	2.5	0.5
29641	144371	7838	enough provid pleasur slightli naughti justaboveaverag broadway play	3	1.75	1.25
29642	11139	478	biblic	2		
29643	141814	7693	claw enough	2	2.0	0.0
29644	113022	6001	overli sillifi	2	2.0	0.0
29645	109945	5824	admit semiamus watch robert deniro belt out jet	3	2.5	0.5
29646	59774	3014	real subject	2	2.6666666666666665	0.6666666666666665
29647	106774	5639	uncompromis film	3	3.0	0.0
29648	108591	5746	brutal natur	2	2.0	0.0
29649	113028	6002	theolog matter	2	2.3055555555555554	0.30555555555555536
29650	15507	664	angel	3	2.0	1.0
29651	40002	1914	dark	2	1.8333333333333333	0.16666666666666674
29652	141526	7678	loos piec	1	1.9375	0.9375
29653	70074	3568	wet burlap sack gloom	1	1.25	0.25
29654	17384	755	though few argu rank best herzog work invinc show back in form astoundingli rich film	4	2.291949472096531	1.708050527903469
29655	103554	5461	soror boy	2	1.6666666666666667	0.33333333333333326
29656	44387	2151	lot peopl	2	2.020833333333333	0.020833333333333037
29657	155815	8528	in smallbudget film	2	2.0238095238095237	0.023809523809523725
29658	49831	2444	too complex rapidli absorb	3	1.0	2.0
29659	66106	3353	get excit thi dvd	3	3.0	0.0
29660	55346	2760	dumb down	1	1.4	0.3999999999999999
29661	117554	6273	onli winner	4	2.5	1.5
29662	144879	7867	fine product	4	3.0	1.0
29663	40231	1927	over scroog two	2	1.75	0.25
29664	72569	3707	tini act kind make ordinari life surviv	3	2.2530032467532464	0.7469967532467536
29665	84609	4377	actual hard time believ peopl paid make	1	0.5	0.5
29666	1125	41	slip	2	2.0	0.0
29667	30056	1395	unwatch	0		
29668	152121	8300	fourth pokemon	2	2.0	0.0
29669	151444	8258	realli interest	2	2.285714285714286	0.28571428571428603
29670	47373	2309	school set	2	2.026315789473684	0.02631578947368407
29671	66155	3354	imperfect loveh	2	1.6666666666666665	0.3333333333333335
29672	112463	5972	work onli interest in charact see	2	2.0	0.0
29673	35729	1684	compel film	4	2.4544600938967136	1.5455399061032864
29674	104413	5509	whatif premis	2	2.0	0.0
29675	87713	4555	screenplay never let us forget bourn wa onc amor assassin like one pursu never realli true us versu	3	2.21875	0.78125
29676	97264	5084	precis	2	2.6	0.6000000000000001
29677	59784	3015	sade achiev nearimposs	3	3.0	0.0
29678	154762	8465	escap rut dug last one	1	1.75	0.75
29679	79532	4095	document thank	2	2.1833333333333336	0.18333333333333357
29680	51995	2564	know thi becaus seen jackass movi	2	2.0	0.0
29681	56128	2811	miss sinc 1995 forget pari	2	2.0	0.0
29682	19864	878	power natur dramat piec lowbudget filmmak	4	3.5	0.5
29683	50539	2485	killer jeffrey dahmer	2	2.0	0.0
29684	14445	622	extraordinari	4	3.75	0.25
29685	100390	5267	realli heart	4	4.0	0.0
29686	122228	6553	deni hardscrabbl live peopl econom fring margaret thatcher ruinou legaci	2	1.9	0.10000000000000009
29687	121858	6530	in cynic everi bit	1	1.5238095238095237	0.5238095238095237
29688	84510	4372	men gun	1	2.0	1.0
29689	103557	5461	bad cruel	0	1.3333333333333333	1.3333333333333333
29690	104287	5502	few chuckl not singl gag sequenc realli score	1	1.5	0.5
29691	69534	3534	first world	2	3.0	1.0
29692	103797	5472	manner storytel undercut devastatingli tell impact utter loss personifi in film simpl titl	1	1.5625	0.5625
29693	93476	4873	plot may prove too convolut funseek summer audienc	1	1.68	0.6799999999999999
29694	5670	225	doe nt improv upon experi stare blank screen	0	1.0	1.0
29695	57689	2908	work too hard thi movi	2	1.0	1.0
29696	88630	4605	exactli kind movi toback detractor alway accus make	1	1.0	0.0
29697	98807	5182	entertain moment	3	2.45	0.5499999999999998
29698	59951	3024	oprahf	2	1.0	1.0
29699	28660	1326	solidli entertain	4	4.0	0.0
29700	108406	5737	interest dare say themat complex bowel movement thi longontheshelf pointandshoot exercis in gimmicki crime drama	1	0.3333333333333333	0.6666666666666667
29701	11211	482	homag pokepi hat	2	2.0	0.0
29702	59387	2995	slow silli unintent hilari	2	2.0	0.0
29703	67054	3404	nettelbeck ha craft engag fantasi flavour emot one part romanc novel one part recip book	3	2.75	0.25
29704	74808	3834	in wellbalanc fashion	3	3.0238095238095237	0.023809523809523725
29705	14662	632	averag white band pick up piec	2	1.5	0.5
29706	111235	5898	ditch artsi pretens revel in entertain shallow	2	1.5	0.5
29707	28566	1320	play iranian parabl	3	3.0	0.0
29708	78722	4050	dump whole lot plot in favor outrag gag	1	1.0	0.0
29709	70980	3619	friend imag	2	2.0	0.0
29710	149378	8128	fiction	2	2.142857142857143	0.1428571428571428
29711	107876	5705	mani excess	1	2.0	1.0
29712	141777	7692	seem take unseemli pleasur in lrb charact rrb miseri time congratul gut confront	1	2.0	1.0
29713	143544	7791	grossli contradictori in convey social messag	1	1.6666666666666667	0.6666666666666667
29714	46665	2271	naipaul	2	2.0	0.0
29715	67048	3403	sour tast in one mouth littl els	1	0.0	1.0
29716	113967	6058	usual	2	2.1666666666666665	0.16666666666666652
29717	108767	5757	not too slow	2	1.7142857142857144	0.2857142857142856
29718	24504	1114	rel	2	3.0	1.0
29719	36133	1707	home alon film	2	2.0	0.0
29720	130496	7031	pick not act chop look	1	1.6666666666666667	0.6666666666666667
29721	152576	8326	springbreak	2		
29722	149187	8118	play virtual standoff	1	1.0	0.0
29723	73213	3738	measur polish	3	2.0	1.0
29724	46555	2265	good audienc	2	2.0	0.0
29725	77945	4011	reason welldon	3	3.0	0.0
29726	46890	2285	would forgett nt clever adapt bard tragic play	2	3.0	1.0
29727	154562	8450	almost never fail	3	2.4166666666666665	0.5833333333333335
29728	57973	2921	in carv comfort nich in world	3	3.0	0.0
29729	32619	1529	therapydepend flakebal	2	1.5	0.5
29730	138804	7523	nice	2	2.4444444444444446	0.44444444444444464
29731	123103	6607	dorkier aspect	1	2.0	1.0
29732	113255	6017	wrap in guis dark quirki comedi nt quirki think comedi gener meanspirit	2	1.618259259259259	0.38174074074074094
29733	55501	2770	rustic realist altogeth creepi tale hidden invas	3	3.0	0.0
29734	6124	244	littl thing	2	2.0	0.0
29735	50916	2506	incis enough	2	2.25	0.25
29736	77233	3973	funniest person	3	3.0	0.0
29737	119409	6385	infus movi much slender glint charm	3	3.0	0.0
29738	156002	8541	capabl clayburgh tambor realli great job anchor charact in emot realiti middl age	3	3.0	0.0
29739	44859	2176	miss first halfdozen episod probabl	1	2.0	1.0
29740	72646	3710	amus juxtaposit justifi hi exercis	2	2.08974358974359	0.08974358974358987
29741	148431	8077	one thing lay out narr puzzl interweav individu stori	2	2.0	0.0
29742	58263	2936	fax	2	2.5	0.5
29743	29071	1346	open today	3	2.0	1.0
29744	8008	328	unfairli	1	2.0	1.0
29745	111583	5920	trier	2		
29746	129177	6946	supers infomerci cablesport channel summer x game	2	1.0	1.0
